SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:44:52.691, 09/19/2023 15:44:52.638, 1.91906e+0, 0.00000e+0, 4.07876e+2, 0.00000e+0, 3.45149e+4, 0.00000e+0, 1.98767e+0, 0.00000e+0, 4.22457e+2, 0.00000e+0, 4.99191e+2, 0.00000e+0, 4.52953e+1, 0.00000e+0, 4.62007e+1, 0.00000e+0, 3.98640e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52084e+0, 0.00000e+0, 4.27126e+0, 0.00000e+0, 1.26436e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:44:57.775, 09/19/2023 15:44:57.717, 1.91949e+0, 0.00000e+0, 4.10071e+2, 0.00000e+0, 3.46092e+4, 0.00000e+0, 1.98831e+0, 0.00000e+0, 4.24772e+2, 0.00000e+0, 4.99198e+2, 0.00000e+0, 4.52926e+1, 0.00000e+0, 4.61866e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.34138e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.27052e+0, 0.00000e+0, 1.26315e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:02.847, 09/19/2023 15:45:02.797, 1.91989e+0, 0.00000e+0, 4.11842e+2, 0.00000e+0, 3.47396e+4, 0.00000e+0, 1.98899e+0, 0.00000e+0, 4.26665e+2, 0.00000e+0, 4.99219e+2, 0.00000e+0, 4.52857e+1, 0.00000e+0, 4.61781e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.34189e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26961e+0, 0.00000e+0, 1.26166e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:07.930, 09/19/2023 15:45:07.876, 1.92835e+0, 0.00000e+0, 4.10837e+2, 0.00000e+0, 3.47325e+4, 0.00000e+0, 1.99774e+0, 0.00000e+0, 4.25620e+2, 0.00000e+0, 4.99178e+2, 0.00000e+0, 4.52889e+1, 0.00000e+0, 4.61719e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.34191e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26890e+0, 0.00000e+0, 1.26050e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:13.008, 09/19/2023 15:45:12.956, 1.94159e+0, 0.00000e+0, 4.11150e+2, 0.00000e+0, 3.47718e+4, 0.00000e+0, 2.01153e+0, 0.00000e+0, 4.25961e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 4.52908e+1, 0.00000e+0, 4.61715e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.34170e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26798e+0, 0.00000e+0, 1.25898e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:18.092, 09/19/2023 15:45:18.035, 1.96846e+0, 0.00000e+0, 4.11387e+2, 0.00000e+0, 3.48026e+4, 0.00000e+0, 2.03944e+0, 0.00000e+0, 4.26221e+2, 0.00000e+0, 4.99187e+2, 0.00000e+0, 4.52885e+1, 0.00000e+0, 4.61646e+1, 0.00000e+0, 3.98651e+0, 0.00000e+0, 3.34152e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26698e+0, 0.00000e+0, 1.25735e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:23.168, 09/19/2023 15:45:23.114, 2.01179e+0, 0.00000e+0, 4.10151e+2, 0.00000e+0, 3.49070e+4, 0.00000e+0, 2.08455e+0, 0.00000e+0, 4.24986e+2, 0.00000e+0, 4.99173e+2, 0.00000e+0, 4.52941e+1, 0.00000e+0, 4.61482e+1, 0.00000e+0, 3.98631e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26602e+0, 0.00000e+0, 1.25577e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:28.247, 09/19/2023 15:45:28.194, 2.04430e+0, 0.00000e+0, 4.08836e+2, 0.00000e+0, 3.51861e+4, 0.00000e+0, 2.11886e+0, 0.00000e+0, 4.23746e+2, 0.00000e+0, 4.99155e+2, 0.00000e+0, 4.52779e+1, 0.00000e+0, 4.61376e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26549e+0, 0.00000e+0, 1.25489e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:33.331, 09/19/2023 15:45:33.274, 2.10988e+0, 0.00000e+0, 4.08714e+2, 0.00000e+0, 3.53535e+4, 0.00000e+0, 2.18721e+0, 0.00000e+0, 4.23693e+2, 0.00000e+0, 4.99191e+2, 0.00000e+0, 4.52851e+1, 0.00000e+0, 4.61168e+1, 0.00000e+0, 3.98640e+0, 0.00000e+0, 3.34167e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26387e+0, 0.00000e+0, 1.25225e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:38.410, 09/19/2023 15:45:38.353, 2.18346e+0, 0.00000e+0, 4.09486e+2, 0.00000e+0, 3.54132e+4, 0.00000e+0, 2.26362e+0, 0.00000e+0, 4.24520e+2, 0.00000e+0, 4.99206e+2, 0.00000e+0, 4.52807e+1, 0.00000e+0, 4.61072e+1, 0.00000e+0, 3.98663e+0, 0.00000e+0, 3.34177e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26343e+0, 0.00000e+0, 1.25152e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:43.486, 09/19/2023 15:45:43.432, 2.15163e+0, 0.00000e+0, 4.11713e+2, 0.00000e+0, 3.53749e+4, 0.00000e+0, 2.23053e+0, 0.00000e+0, 4.26811e+2, 0.00000e+0, 4.99162e+2, 0.00000e+0, 4.52745e+1, 0.00000e+0, 4.61003e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34165e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26214e+0, 0.00000e+0, 1.24941e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:48.570, 09/19/2023 15:45:48.511, 2.05685e+0, 0.00000e+0, 4.11748e+2, 0.00000e+0, 3.50472e+4, 0.00000e+0, 2.13156e+0, 0.00000e+0, 4.26702e+2, 0.00000e+0, 4.99204e+2, 0.00000e+0, 4.52643e+1, 0.00000e+0, 4.60839e+1, 0.00000e+0, 3.98665e+0, 0.00000e+0, 3.34143e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.26134e+0, 0.00000e+0, 1.24810e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:53.647, 09/19/2023 15:45:53.591, 1.99432e+0, 0.00000e+0, 4.10830e+2, 0.00000e+0, 3.47713e+4, 0.00000e+0, 2.06616e+0, 0.00000e+0, 4.25629e+2, 0.00000e+0, 4.99233e+2, 0.00000e+0, 4.52512e+1, 0.00000e+0, 4.60770e+1, 0.00000e+0, 3.98625e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25991e+0, 0.00000e+0, 1.24576e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:45:58.718, 09/19/2023 15:45:58.670, 1.96008e+0, 0.00000e+0, 4.10771e+2, 0.00000e+0, 3.46127e+4, 0.00000e+0, 2.03036e+0, 0.00000e+0, 4.25499e+2, 0.00000e+0, 4.99181e+2, 0.00000e+0, 4.52466e+1, 0.00000e+0, 4.60671e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34158e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25952e+0, 0.00000e+0, 1.24512e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:03.809, 09/19/2023 15:46:03.750, 1.94402e+0, 0.00000e+0, 4.10690e+2, 0.00000e+0, 3.44329e+4, 0.00000e+0, 2.01335e+0, 0.00000e+0, 4.25335e+2, 0.00000e+0, 4.99204e+2, 0.00000e+0, 4.52433e+1, 0.00000e+0, 4.60592e+1, 0.00000e+0, 3.98678e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25802e+0, 0.00000e+0, 1.24265e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:08.892, 09/19/2023 15:46:08.837, 1.93659e+0, 0.00000e+0, 4.11949e+2, 0.00000e+0, 3.43402e+4, 0.00000e+0, 2.00546e+0, 0.00000e+0, 4.26599e+2, 0.00000e+0, 4.99193e+2, 0.00000e+0, 4.52470e+1, 0.00000e+0, 4.60477e+1, 0.00000e+0, 3.98660e+0, 0.00000e+0, 3.34157e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25726e+0, 0.00000e+0, 1.24141e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:13.971, 09/19/2023 15:46:13.916, 1.93261e+0, 0.00000e+0, 4.12461e+2, 0.00000e+0, 3.41933e+4, 0.00000e+0, 2.00103e+0, 0.00000e+0, 4.27064e+2, 0.00000e+0, 4.99215e+2, 0.00000e+0, 4.52425e+1, 0.00000e+0, 4.60387e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25611e+0, 0.00000e+0, 1.23952e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:19.054, 09/19/2023 15:46:18.995, 1.93423e+0, 0.00000e+0, 4.11764e+2, 0.00000e+0, 3.41317e+4, 0.00000e+0, 2.00258e+0, 0.00000e+0, 4.26315e+2, 0.00000e+0, 4.99197e+2, 0.00000e+0, 4.52429e+1, 0.00000e+0, 4.60325e+1, 0.00000e+0, 3.98618e+0, 0.00000e+0, 3.34173e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25541e+0, 0.00000e+0, 1.23837e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:24.127, 09/19/2023 15:46:24.074, 1.94096e+0, 0.00000e+0, 4.11240e+2, 0.00000e+0, 3.40725e+4, 0.00000e+0, 2.00943e+0, 0.00000e+0, 4.25746e+2, 0.00000e+0, 4.99172e+2, 0.00000e+0, 4.52351e+1, 0.00000e+0, 4.60382e+1, 0.00000e+0, 3.98646e+0, 0.00000e+0, 3.34166e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.25460e+0, 0.00000e+0, 1.23705e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:29.212, 09/19/2023 15:46:29.154, 1.95698e+0, 0.00000e+0, 4.10911e+2, 0.00000e+0, 3.39981e+4, 0.00000e+0, 2.02586e+0, 0.00000e+0, 4.25373e+2, 0.00000e+0, 4.99196e+2, 0.00000e+0, 4.52295e+1, 0.00000e+0, 4.60421e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.34173e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.32007e+0, 0.00000e+0, 1.34437e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:34.291, 09/19/2023 15:46:34.234, 2.02984e+0, 0.00000e+0, 4.10802e+2, 0.00000e+0, 3.40981e+4, 0.00000e+0, 2.10150e+0, 0.00000e+0, 4.25304e+2, 0.00000e+0, 4.99155e+2, 0.00000e+0, 4.52316e+1, 0.00000e+0, 4.60357e+1, 0.00000e+0, 3.98676e+0, 0.00000e+0, 3.34180e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52086e+0, 0.00000e+0, 4.38929e+0, 0.00000e+0, 1.45786e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:39.373, 09/19/2023 15:46:39.313, 2.14254e+0, 0.00000e+0, 4.13927e+2, 0.00000e+0, 3.42986e+4, 0.00000e+0, 2.21863e+0, 0.00000e+0, 4.28629e+2, 0.00000e+0, 4.99130e+2, 0.00000e+0, 4.52319e+1, 0.00000e+0, 4.60277e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.34169e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52087e+0, 0.00000e+0, 4.39383e+0, 0.00000e+0, 1.46530e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:44.446, 09/19/2023 15:46:44.392, 2.16934e+0, 0.00000e+0, 4.18301e+2, 0.00000e+0, 3.46251e+4, 0.00000e+0, 2.24715e+0, 0.00000e+0, 4.33305e+2, 0.00000e+0, 4.99104e+2, 0.00000e+0, 4.52313e+1, 0.00000e+0, 4.60107e+1, 0.00000e+0, 3.98683e+0, 0.00000e+0, 3.34162e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52088e+0, 0.00000e+0, 4.39942e+0, 0.00000e+0, 1.47446e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:49.531, 09/19/2023 15:46:49.472, 2.10710e+0, 0.00000e+0, 4.15397e+2, 0.00000e+0, 3.48174e+4, 0.00000e+0, 2.18311e+0, 0.00000e+0, 4.30382e+2, 0.00000e+0, 4.99143e+2, 0.00000e+0, 4.52361e+1, 0.00000e+0, 4.60092e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68777e+0, 0.00000e+0, -5.52089e+0, 0.00000e+0, 4.40174e+0, 0.00000e+0, 1.47826e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:54.607, 09/19/2023 15:46:54.551, 2.06835e+0, 0.00000e+0, 4.11288e+2, 0.00000e+0, 3.48078e+4, 0.00000e+0, 2.14294e+0, 0.00000e+0, 4.26120e+2, 0.00000e+0, 4.99159e+2, 0.00000e+0, 4.52392e+1, 0.00000e+0, 4.60150e+1, 0.00000e+0, 3.98643e+0, 0.00000e+0, 3.34147e+0, 0.00000e+0, 1.68776e+0, 0.00000e+0, -5.52090e+0, 0.00000e+0, 4.40542e+0, 0.00000e+0, 1.48430e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:46:59.682, 09/19/2023 15:46:59.631, 2.06923e+0, 0.00000e+0, 4.09524e+2, 0.00000e+0, 3.47313e+4, 0.00000e+0, 2.14368e+0, 0.00000e+0, 4.24259e+2, 0.00000e+0, 4.99205e+2, 0.00000e+0, 4.52429e+1, 0.00000e+0, 4.60105e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.34170e+0, 0.00000e+0, 1.68776e+0, 0.00000e+0, -5.52091e+0, 0.00000e+0, 4.40758e+0, 0.00000e+0, 1.48783e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:04.768, 09/19/2023 15:47:04.710, 2.06513e+0, 0.00000e+0, 4.08770e+2, 0.00000e+0, 3.48309e+4, 0.00000e+0, 2.13966e+0, 0.00000e+0, 4.23522e+2, 0.00000e+0, 4.99110e+2, 0.00000e+0, 4.52462e+1, 0.00000e+0, 4.60100e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.34164e+0, 0.00000e+0, 1.68775e+0, 0.00000e+0, -5.52092e+0, 0.00000e+0, 4.41126e+0, 0.00000e+0, 1.49387e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:09.848, 09/19/2023 15:47:09.796, 2.06316e+0, 0.00000e+0, 4.08131e+2, 0.00000e+0, 3.49497e+4, 0.00000e+0, 2.13788e+0, 0.00000e+0, 4.22911e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.52537e+1, 0.00000e+0, 4.60122e+1, 0.00000e+0, 3.98656e+0, 0.00000e+0, 3.34153e+0, 0.00000e+0, 1.68774e+0, 0.00000e+0, -5.52094e+0, 0.00000e+0, 4.41232e+0, 0.00000e+0, 1.49561e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:14.933, 09/19/2023 15:47:14.876, 2.06466e+0, 0.00000e+0, 4.08801e+2, 0.00000e+0, 3.50973e+4, 0.00000e+0, 2.13976e+0, 0.00000e+0, 4.23671e+2, 0.00000e+0, 4.99148e+2, 0.00000e+0, 4.52581e+1, 0.00000e+0, 4.60110e+1, 0.00000e+0, 3.98693e+0, 0.00000e+0, 3.34161e+0, 0.00000e+0, 1.68773e+0, 0.00000e+0, -5.52095e+0, 0.00000e+0, 4.41471e+0, 0.00000e+0, 1.49953e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:20.015, 09/19/2023 15:47:19.955, 2.06360e+0, 0.00000e+0, 4.12944e+2, 0.00000e+0, 3.53493e+4, 0.00000e+0, 2.13922e+0, 0.00000e+0, 4.28076e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.52560e+1, 0.00000e+0, 4.60058e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34149e+0, 0.00000e+0, 1.68772e+0, 0.00000e+0, -5.52096e+0, 0.00000e+0, 4.41645e+0, 0.00000e+0, 1.50237e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:25.090, 09/19/2023 15:47:25.035, 2.03125e+0, 0.00000e+0, 4.18622e+2, 0.00000e+0, 3.54463e+4, 0.00000e+0, 2.10590e+0, 0.00000e+0, 4.34006e+2, 0.00000e+0, 4.99176e+2, 0.00000e+0, 4.52537e+1, 0.00000e+0, 4.59935e+1, 0.00000e+0, 3.98628e+0, 0.00000e+0, 3.34162e+0, 0.00000e+0, 1.68771e+0, 0.00000e+0, -5.52098e+0, 0.00000e+0, 4.41859e+0, 0.00000e+0, 1.50589e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:30.171, 09/19/2023 15:47:30.114, 1.98568e+0, 0.00000e+0, 4.15772e+2, 0.00000e+0, 3.51369e+4, 0.00000e+0, 2.05799e+0, 0.00000e+0, 4.30913e+2, 0.00000e+0, 4.99112e+2, 0.00000e+0, 4.52501e+1, 0.00000e+0, 4.59851e+1, 0.00000e+0, 3.98638e+0, 0.00000e+0, 3.34194e+0, 0.00000e+0, 1.68770e+0, 0.00000e+0, -5.52099e+0, 0.00000e+0, 4.41973e+0, 0.00000e+0, 1.50775e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:35.254, 09/19/2023 15:47:35.194, 1.96117e+0, 0.00000e+0, 4.12878e+2, 0.00000e+0, 3.47149e+4, 0.00000e+0, 2.03170e+0, 0.00000e+0, 4.27727e+2, 0.00000e+0, 4.99166e+2, 0.00000e+0, 4.52456e+1, 0.00000e+0, 4.59887e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34162e+0, 0.00000e+0, 1.68769e+0, 0.00000e+0, -5.52100e+0, 0.00000e+0, 4.42145e+0, 0.00000e+0, 1.51058e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:40.332, 09/19/2023 15:47:40.273, 1.95085e+0, 0.00000e+0, 4.11976e+2, 0.00000e+0, 3.44511e+4, 0.00000e+0, 2.02045e+0, 0.00000e+0, 4.26675e+2, 0.00000e+0, 4.99131e+2, 0.00000e+0, 4.52561e+1, 0.00000e+0, 4.59779e+1, 0.00000e+0, 3.98637e+0, 0.00000e+0, 3.34154e+0, 0.00000e+0, 1.68768e+0, 0.00000e+0, -5.52101e+0, 0.00000e+0, 4.42235e+0, 0.00000e+0, 1.51204e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:45.409, 09/19/2023 15:47:45.353, 1.95254e+0, 0.00000e+0, 4.14776e+2, 0.00000e+0, 3.43839e+4, 0.00000e+0, 2.02206e+0, 0.00000e+0, 4.29545e+2, 0.00000e+0, 4.99125e+2, 0.00000e+0, 4.52516e+1, 0.00000e+0, 4.59798e+1, 0.00000e+0, 3.98630e+0, 0.00000e+0, 3.34172e+0, 0.00000e+0, 1.68766e+0, 0.00000e+0, -5.52103e+0, 0.00000e+0, 4.42466e+0, 0.00000e+0, 1.51584e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:50.489, 09/19/2023 15:47:50.432, 1.97080e+0, 0.00000e+0, 4.16627e+2, 0.00000e+0, 3.44444e+4, 0.00000e+0, 2.04111e+0, 0.00000e+0, 4.31490e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.52461e+1, 0.00000e+0, 4.59626e+1, 0.00000e+0, 3.98648e+0, 0.00000e+0, 3.34199e+0, 0.00000e+0, 1.68765e+0, 0.00000e+0, -5.52104e+0, 0.00000e+0, 4.42546e+0, 0.00000e+0, 1.51715e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:47:55.568, 09/19/2023 15:47:55.511, 1.99751e+0, 0.00000e+0, 4.17019e+2, 0.00000e+0, 3.45873e+4, 0.00000e+0, 2.06908e+0, 0.00000e+0, 4.31960e+2, 0.00000e+0, 4.99127e+2, 0.00000e+0, 4.52417e+1, 0.00000e+0, 4.59539e+1, 0.00000e+0, 3.98676e+0, 0.00000e+0, 3.34167e+0, 0.00000e+0, 1.68764e+0, 0.00000e+0, -5.52105e+0, 0.00000e+0, 4.42770e+0, 0.00000e+0, 1.52082e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:00.646, 09/19/2023 15:48:00.590, 2.01382e+0, 0.00000e+0, 4.15790e+2, 0.00000e+0, 3.48008e+4, 0.00000e+0, 2.08643e+0, 0.00000e+0, 4.30782e+2, 0.00000e+0, 4.99147e+2, 0.00000e+0, 4.52360e+1, 0.00000e+0, 4.59619e+1, 0.00000e+0, 3.98620e+0, 0.00000e+0, 3.34192e+0, 0.00000e+0, 1.68762e+0, 0.00000e+0, -5.52107e+0, 0.00000e+0, 4.42808e+0, 0.00000e+0, 1.52145e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:05.726, 09/19/2023 15:48:05.670, 2.02056e+0, 0.00000e+0, 4.16823e+2, 0.00000e+0, 3.49886e+4, 0.00000e+0, 2.09382e+0, 0.00000e+0, 4.31936e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.52415e+1, 0.00000e+0, 4.59676e+1, 0.00000e+0, 3.98650e+0, 0.00000e+0, 3.34145e+0, 0.00000e+0, 1.68761e+0, 0.00000e+0, -5.52108e+0, 0.00000e+0, 4.42988e+0, 0.00000e+0, 1.52439e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:10.807, 09/19/2023 15:48:10.750, 2.02269e+0, 0.00000e+0, 4.20038e+2, 0.00000e+0, 3.51532e+4, 0.00000e+0, 2.09638e+0, 0.00000e+0, 4.35342e+2, 0.00000e+0, 4.99129e+2, 0.00000e+0, 4.52371e+1, 0.00000e+0, 4.59640e+1, 0.00000e+0, 3.98632e+0, 0.00000e+0, 3.34142e+0, 0.00000e+0, 1.68760e+0, 0.00000e+0, -5.52110e+0, 0.00000e+0, 4.43083e+0, 0.00000e+0, 1.52595e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:15.887, 09/19/2023 15:48:15.829, 2.06422e+0, 0.00000e+0, 4.20785e+2, 0.00000e+0, 3.52907e+4, 0.00000e+0, 2.13973e+0, 0.00000e+0, 4.36178e+2, 0.00000e+0, 4.99153e+2, 0.00000e+0, 4.52361e+1, 0.00000e+0, 4.59674e+1, 0.00000e+0, 3.98671e+0, 0.00000e+0, 3.34145e+0, 0.00000e+0, 1.68759e+0, 0.00000e+0, -5.52111e+0, 0.00000e+0, 4.43138e+0, 0.00000e+0, 1.52686e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:20.967, 09/19/2023 15:48:20.909, 2.19687e+0, 0.00000e+0, 4.18757e+2, 0.00000e+0, 3.54496e+4, 0.00000e+0, 2.27761e+0, 0.00000e+0, 4.34147e+2, 0.00000e+0, 4.99132e+2, 0.00000e+0, 4.52343e+1, 0.00000e+0, 4.59707e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.34141e+0, 0.00000e+0, 1.68759e+0, 0.00000e+0, -5.52113e+0, 0.00000e+0, 4.43243e+0, 0.00000e+0, 1.52858e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:48:26.044, 09/19/2023 15:48:25.989, 2.19509e+0, 0.00000e+0, 4.26813e+2, 0.00000e+0, 3.56508e+4, 0.00000e+0, 2.27624e+0, 0.00000e+0, 4.42592e+2, 0.00000e+0, 4.99115e+2, 0.00000e+0, 4.52334e+1, 0.00000e+0, 4.59809e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.34142e+0, 0.00000e+0, 1.68759e+0, 0.00000e+0, -5.52114e+0, 0.00000e+0, 4.43384e+0, 0.00000e+0, 1.53089e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
