SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 15:25:01.128, 09/19/2023 15:25:01.074, 1.98610e+0, 0.00000e+0, 4.06501e+2, 0.00000e+0, 3.61920e+4, 0.00000e+0, 2.06068e+0, 0.00000e+0, 4.21765e+2, 0.00000e+0, 4.99149e+2, 0.00000e+0, 4.58502e+1, 0.00000e+0, 4.58239e+1, 0.00000e+0, 3.98604e+0, 0.00000e+0, 3.34131e+0, 0.00000e+0, 1.68805e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32742e+0, 0.00000e+0, 1.35643e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:06.209, 09/19/2023 15:25:06.153, 1.96298e+0, 0.00000e+0, 4.05965e+2, 0.00000e+0, 3.61751e+4, 0.00000e+0, 2.03666e+0, 0.00000e+0, 4.21202e+2, 0.00000e+0, 4.99174e+2, 0.00000e+0, 4.58487e+1, 0.00000e+0, 4.58309e+1, 0.00000e+0, 3.98593e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.68805e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32592e+0, 0.00000e+0, 1.35397e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:11.285, 09/19/2023 15:25:11.232, 1.94041e+0, 0.00000e+0, 4.05815e+2, 0.00000e+0, 3.60903e+4, 0.00000e+0, 2.01306e+0, 0.00000e+0, 4.21009e+2, 0.00000e+0, 4.99155e+2, 0.00000e+0, 4.58566e+1, 0.00000e+0, 4.58214e+1, 0.00000e+0, 3.98639e+0, 0.00000e+0, 3.34092e+0, 0.00000e+0, 1.68804e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32552e+0, 0.00000e+0, 1.35331e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:16.371, 09/19/2023 15:25:16.312, 1.92901e+0, 0.00000e+0, 4.05939e+2, 0.00000e+0, 3.60111e+4, 0.00000e+0, 2.00108e+0, 0.00000e+0, 4.21103e+2, 0.00000e+0, 4.99135e+2, 0.00000e+0, 4.58589e+1, 0.00000e+0, 4.58041e+1, 0.00000e+0, 3.98627e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68803e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32417e+0, 0.00000e+0, 1.35110e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:21.446, 09/19/2023 15:25:21.391, 1.92441e+0, 0.00000e+0, 4.05854e+2, 0.00000e+0, 3.60543e+4, 0.00000e+0, 1.99638e+0, 0.00000e+0, 4.21034e+2, 0.00000e+0, 4.99161e+2, 0.00000e+0, 4.58622e+1, 0.00000e+0, 4.57830e+1, 0.00000e+0, 3.98588e+0, 0.00000e+0, 3.34091e+0, 0.00000e+0, 1.68802e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32341e+0, 0.00000e+0, 1.34985e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:26.531, 09/19/2023 15:25:26.471, 1.94755e+0, 0.00000e+0, 4.05837e+2, 0.00000e+0, 3.60324e+4, 0.00000e+0, 2.02035e+0, 0.00000e+0, 4.21007e+2, 0.00000e+0, 4.99151e+2, 0.00000e+0, 4.58480e+1, 0.00000e+0, 4.57758e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.34086e+0, 0.00000e+0, 1.68801e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32193e+0, 0.00000e+0, 1.34743e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:31.605, 09/19/2023 15:25:31.550, 2.00651e+0, 0.00000e+0, 4.06130e+2, 0.00000e+0, 3.61083e+4, 0.00000e+0, 2.08168e+0, 0.00000e+0, 4.21344e+2, 0.00000e+0, 4.99164e+2, 0.00000e+0, 4.58506e+1, 0.00000e+0, 4.57643e+1, 0.00000e+0, 3.98618e+0, 0.00000e+0, 3.34086e+0, 0.00000e+0, 1.68800e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.32134e+0, 0.00000e+0, 1.34647e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:36.683, 09/19/2023 15:25:36.629, 2.06110e+0, 0.00000e+0, 4.06360e+2, 0.00000e+0, 3.62489e+4, 0.00000e+0, 2.13863e+0, 0.00000e+0, 4.21644e+2, 0.00000e+0, 4.99141e+2, 0.00000e+0, 4.58313e+1, 0.00000e+0, 4.57570e+1, 0.00000e+0, 3.98624e+0, 0.00000e+0, 3.34118e+0, 0.00000e+0, 1.68799e+0, 0.00000e+0, -5.52116e+0, 0.00000e+0, 4.31970e+0, 0.00000e+0, 1.34377e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:41.770, 09/19/2023 15:25:41.709, 2.20232e+0, 0.00000e+0, 4.06183e+2, 0.00000e+0, 3.64733e+4, 0.00000e+0, 2.28569e+0, 0.00000e+0, 4.21558e+2, 0.00000e+0, 4.99170e+2, 0.00000e+0, 4.58332e+1, 0.00000e+0, 4.57520e+1, 0.00000e+0, 3.98629e+0, 0.00000e+0, 3.34100e+0, 0.00000e+0, 1.68798e+0, 0.00000e+0, -5.52117e+0, 0.00000e+0, 4.31900e+0, 0.00000e+0, 1.34263e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:46.850, 09/19/2023 15:25:46.789, 2.18474e+0, 0.00000e+0, 4.05937e+2, 0.00000e+0, 3.67392e+4, 0.00000e+0, 2.26807e+0, 0.00000e+0, 4.21420e+2, 0.00000e+0, 4.99184e+2, 0.00000e+0, 4.58376e+1, 0.00000e+0, 4.57507e+1, 0.00000e+0, 3.98619e+0, 0.00000e+0, 3.34103e+0, 0.00000e+0, 1.68797e+0, 0.00000e+0, -5.52118e+0, 0.00000e+0, 4.31760e+0, 0.00000e+0, 1.34033e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:51.921, 09/19/2023 15:25:51.867, 2.17997e+0, 0.00000e+0, 4.07322e+2, 0.00000e+0, 3.68505e+4, 0.00000e+0, 2.26338e+0, 0.00000e+0, 4.22907e+2, 0.00000e+0, 4.99133e+2, 0.00000e+0, 4.58408e+1, 0.00000e+0, 4.57487e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.34100e+0, 0.00000e+0, 1.68795e+0, 0.00000e+0, -5.52120e+0, 0.00000e+0, 4.31590e+0, 0.00000e+0, 1.33755e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:25:57.011, 09/19/2023 15:25:56.947, 3.47681e+0, 0.00000e+0, 4.09013e+2, 0.00000e+0, 3.68146e+4, 0.00000e+0, 3.60970e+0, 0.00000e+0, 4.24646e+2, 0.00000e+0, 4.99156e+2, 0.00000e+0, 4.58628e+1, 0.00000e+0, 4.57402e+1, 0.00000e+0, 3.98821e+0, 0.00000e+0, 3.34064e+0, 0.00000e+0, 1.68795e+0, 0.00000e+0, -5.52121e+0, 0.00000e+0, 4.31409e+0, 0.00000e+0, 1.33458e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:26:02.085, 09/19/2023 15:26:02.027, 5.28706e+0, 0.00000e+0, 4.21427e+2, 0.00000e+0, 3.66420e+4, 0.00000e+0, 5.48816e+0, 0.00000e+0, 4.37456e+2, 0.00000e+0, 4.99134e+2, 0.00000e+0, 4.58177e+1, 0.00000e+0, 4.57436e+1, 0.00000e+0, 3.99180e+0, 0.00000e+0, 3.34070e+0, 0.00000e+0, 1.68798e+0, 0.00000e+0, -5.52121e+0, 0.00000e+0, 4.31333e+0, 0.00000e+0, 1.33333e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:26:07.163, 09/19/2023 15:26:07.106, 3.83923e+0, 0.00000e+0, 4.22082e+2, 0.00000e+0, 3.65161e+4, 0.00000e+0, 3.98474e+0, 0.00000e+0, 4.38079e+2, 0.00000e+0, 4.99105e+2, 0.00000e+0, 4.58181e+1, 0.00000e+0, 4.57462e+1, 0.00000e+0, 3.98912e+0, 0.00000e+0, 3.34077e+0, 0.00000e+0, 1.68799e+0, 0.00000e+0, -5.52121e+0, 0.00000e+0, 4.31184e+0, 0.00000e+0, 1.33088e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:26:12.239, 09/19/2023 15:26:12.189, 2.74831e+0, 0.00000e+0, 4.13910e+2, 0.00000e+0, 3.61642e+4, 0.00000e+0, 2.85143e+0, 0.00000e+0, 4.29440e+2, 0.00000e+0, 4.99152e+2, 0.00000e+0, 4.58370e+1, 0.00000e+0, 4.57447e+1, 0.00000e+0, 3.98742e+0, 0.00000e+0, 3.34090e+0, 0.00000e+0, 1.68799e+0, 0.00000e+0, -5.52121e+0, 0.00000e+0, 4.30911e+0, 0.00000e+0, 1.32642e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 15:26:17.322, 09/19/2023 15:26:17.271, 2.45922e+0, 0.00000e+0, 4.10819e+2, 0.00000e+0, 3.59459e+4, 0.00000e+0, 2.55091e+0, 0.00000e+0, 4.26136e+2, 0.00000e+0, 4.99202e+2, 0.00000e+0, 4.59113e+1, 0.00000e+0, 4.57214e+1, 0.00000e+0, 3.98678e+0, 0.00000e+0, 3.34088e+0, 0.00000e+0, 1.68799e+0, 0.00000e+0, -5.52120e+0, 0.00000e+0, 4.30252e+0, 0.00000e+0, 1.31561e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled

-----BEGIN PGP MESSAGE-----
Version: GnuPG v1

jA0EAwMCWDrntvjkZ3Ngye2zKrJpvXe1EN54fvLVRCvwqqJ91VPTA0Rk9qKByi1P
3CAR+U4VZ4/rM+uQkfkRdQsDDYazkve3j3vKvhJA0+6u8FuMvuBRVqB6pDs5nWkM
ECMdzccW/0ERgBriRhsfuQ4RSNggwGuQzFg83c2i1UlflWc3IFD7wRzeqHWtAamr
0u/mGClojlQJ4AeRHyK7rNms2OyVRJGtxViI34kEONlSv51sYzj0IWluBtIeILZC
LTkTjbRdtdcQf83dkwSsFfyjadLyzcwAEDKMIplvgpzoHxOlPfr0wTfa74S7JiN5
9iOcrdN4sPFAbKK9JWvc3FQ8ioAyDNLzIBXZa4EC4ig2CGynkbElr3KINtVlXe4V
Gua9Us9nP8odIFAJfPd542Vsoq6FIauA6U4fntly6H5pvbKek6XumnpjahHdegz1
yXQNzpcch9r5HCtIwHHkskHMJ7VyX/5k67REg51zkEj/ujt3uin8HHSaO5HoRSqw
YKkmn064JDp4ZPFo9Bn2bJgMGFWIoVExbW4RLyTJfGCxCgbc4e3tZQSLjoE08uyS
zDzfdbWUujueFb83hUThSJGD27lAC4conzjkF74iNydyZwflt46IbKoqHtvw5BwG
070MNp1W8euM0R7sHPCz1eP+Rr+m6hSZSY92JyRMSSX8idDc3QStu9TLoImeZeIe
gALL1ZDFTo2zOBKOK89j85lZPJD1Y3gaW3c1JgAJHlSs1dIZ0Z/pYhGrOSZ7C99k
aV+IxjqmOJWl7RpbIUyNYgokEbX7c2QoERxfZJYtyqRb4oAGhs5PIyx/YNXARxn+
EmzMFhsnmM+UxBYnKG36M0YC7cMxHzzsgU648+ZzJFwZ2Rr36M4oOe87hI+O2reh
VBa/J+CFNof0j6QZLd7gKCJuxB0sT4UKJMuQAhJkYDcp57rwLHhd+Zv60AoxKoNQ
6F2rbNhLqySmNPQ4s0LyyvPrhduXVG2x/XbeNoHMVUaRVtgP3mEdVglaquLmSxxu
Qmc069d56No5aa6nWn0wV3PWonYRa2fHZ3vpNwfXQ4LwbwAqobqW+kRPLc1ZJNYt
FQjsdGhuKvbZ4I8mx7j+ful9BTWYKSPxDCzyRlgD7pxoIUnehfTgmXj1fYBlwd0L
2IZEIj/ls9CJ2VF4NFmPyjiEOYf9clCi9q+UtBlBAZD6DK1j5R0rmU2LI46UXbXL
96pbjyjKpvL4xetfxSNxLeQOJng2X6hagaEufFjcr6B3TM25c/MBhESA/YI/FtWI
+y2HG8MaA/e1+KVgvMvd7xmMZ81vjp/E5m0ugNCfDjyO1kYEPZ8rCyqU334teiYU
QsWWSOMGSAU84Kd+mSkwrT1hQ5H8c7ieIe+HwUmzs5u30KC7xUeC0mQj8BzI1lkR
heCjARvO8ccTNuw9t0VEjDDxdC2woLKvx7KL9kyJUrdHDQ6LpLE72LY7t6mpBRmZ
cCYz7mJ4KF4dVxq7bH0ohQU5u1iK9llzLxSMQYavLmaq/fwlSJUh34DX0cS3/4S3
E9cDAsK++z4YxjLgbnUh7k0lqlSLVEuzqFrUaj8yi3+ETqw4mEKq0+g7/MPEettz
TKJwVBi4KSQPqyZ17EvELMhjDoy9FovRZ6ZHvjSsrvOpZU1PhU/7X68VytxK1h6a
ASBla9YuuzM7EV60hEM3J8ItD3oWqv7CMAt+gS/4mOJuC2lWpS2V4SLRynFfLfoW
AKzXK7Voog/fPUgNAcsgdhiThFwSptr8YriJ+RQPN1QAs+rBQRdpzzmP0UlQGCEZ
Jbkg/u38yjgnpfsBpqQm3ot3010h6h7S0UjcO60TxD7pZZ3v0tbZqSTd3SRzg58g
RGJi6Nms4YhzI1oH0QdGO0Gaw4LpQIrSBEeRpNcd0a6rOcwBiHQf+fN40q1xDq9V
95/G/tSqfHU0B4uK1z62F7ioaqHCq+vKGIlyEE46U0cefpt98tzIrzyE6oS784/l
H+MP+/H61tb/Km31SNVuU3PZ9uuGREh9N4AX5VhBaREZWuYAsbhYzMhCPH2X6dm0
NdIjCwN8ijpcFEAwDE3friviaW0pXk9dkyUYsNyF6SIGL07o36kCzE3GYeTGSU4P
vI+aCx2lHxOJKkOHETcEJjEw/XTtGW1oshdKjbfKtaIe5zY2Ine5xT8RwoP5lPez
ih9P0PFSpRamuCXFsDJUgbhV9SWEFwZQdbWtgO4Pfq3TZiaXRz4Dzu7p6Xkxk3QA
420jj4zgn1dWh6CfynY1IqWgWZTS3FuOpdhDc3ML7kpyUGH2x5yHlG/mSFVXI2fi
RKiNR+L/NpDRtbsomv5iW55/f0WNa//lPQujaYcWESI8PnnjYR87Fhq0Go4VMDVq
tnq5JjfTlJXxhuw62tovNShw/F6gNhBFMVZ4afAevJYX/FCQXeTvT7iOanQwbXi2
tTdYCOOmlZEo4xIWpaYPY7G6Jd+NhxwXcMdkuvOanWF6Z/Nz6kx2jYZ1BY51VINx
/IZUMWhpe7bfKc+bzMLZczflikqafkM1UIrQEgzBvlSwASyTdw60Ql5hsu2IgzxC
BhceiuHQmUQ6oXPf0kr8Uj3dkJ0i+eQCvWUxRdhucbGtsOsxy2ACts6ydnLb9X/J
YmJcbvOo15dpoBGxRevrJDD4jgJkfkYkoSoNjhOS+OzEmecDTc7fP5Kl2ZVizHt8
77brroSc5DorPiTT4Jcqj4wkshZWqr5R6PAU/LwAFJ2WRrv0KSW85tDCMCYCS1gc
HkStJIbDEmITw9rVRzf6kzBqGmlfh3hr3LxogsuVa5Lg3wc42Fw3a/jv14XSu1Vr
cRBT2pLKBwWddXhPcFRXGfi/RuikNRGgGL7A6AF9m09KZ7XHbyp4FAJwtDsIOelG
/UrTyzpUKUZpTNNIpqSyg8T08rfOMGbsFgINVb4ry6xRVdFP6kr4kLNJp/1wrz8X
c1Qf1VkArJm2QJJFciKkztQ3TlWvt7Tah72jjwBBRcVtUVkB22MmDDLc/TePUC4L
ugQFRRLZEb1YQLidh20qJbDJkpA8xavC5Wv4iJS+pZ04ILqygQZtU0rTSnVVGOgG
+wmUcbVZQKVkyMcMCAW77wuCPrbcMzItfGYKwVm54k8ROzWQkDz/cyMPS40LW2NS
Q05F4AYJX9u4NBp6HT0DQfx813pLXPCb6y9Nd+EgWf4FTnLj1NSnOkU5IBMM2GIN
Aq5pbjlsWAmDhtfl3rHDWeIDt1UzDMnX5brKRI3B2g2WYfUg4VEmPWzt577Q5BlV
cnIux10XIxNLNZLCnttafd/IlD/N7vn8OfVO1/ck004dRTSPxfm4X0NBbGHbZpB4
tAENCk/qvbYhfsOeellxsZnKFZnKPudc3bC2XA26wWoUcwLYc1pD3vevdh5PFjEi
/3c28ud0c9IeWK4NL8x2+RVIKaW0AWjdvuA1XrS7dyPKLAIt10/evuMYXrvR6qbk
u/QWOFeIqWjjE/rJVwAbt4SdvJxn9yy823ad508VRD0i2aPaXWFMPqyvxSfJZnnU
vOo66Uw/LdYdmpSCoMBqKEqcNdM1Pp/jk7NE7SJOA3SeXKgSyqqj/jPKHWhvy1dm
tpYf0yIYcumURj6jElivLcXP5QtMkaCyIdEurMA9KJBrYZz8gYAlrT2fIBQE2VxF
g1WTs/W1B3DzADVC4AN16i4S1MLM9P5WJQhHRZURHICE/2N3zXps7VwJ1fLUM0GN
8bZfsGNbJzRiWssMIBZJxN1wta2RqmzfRJ3A5pfbk9/CFwNCLcYuef5HkDLFNpwM
MJVdOQ8/pJJ5BEBC+RPO+jdeE4+YJMrSXG77ZbI2vyDFi3hTaTsSG2tsI9cOjdBB
VjJrx9LUtUc8DW4nNJ/SOFliJvohuibEE8uXRqSMz6OfG8bRs/1Op4gCVqAckA98
+Ygwc/94ZUjTqV+8qeqnfVVswAizJI3vRNX5LdAHy0Xfas1ULe8zTpXYwH4jFjPD
1xJCq1PsuQoooaod5kKasIJ5hlZB+zOVznFd0Rk82sxlnXGYndEh3Wsm0sWcnpEQ
fm+ghpD6LsOFhIK/NSyIJhnMufVPdO2HC99xQ7YhK4cjeeW54TZosgA88nhG5exu
wxNSzW3BWwK80HVRMIGCgjYIE81RIG352DYIzJB9gYdvg5XFQciy+FoB/Gc3d/RR
1EL0b+qSZEofLfp8eCVNHyhPE6mm3v4nXQUwJAyGLznN4MhEAqovQ+wIBDX2Fm2i
VwdrjlycC9N+lM3CJ27zwHME/vR1YI9O7QMcHKXr+EybywXXDtDUnDx7BvqGg1IK
cJ6GBKsTyKQ4Ah/JmtsZJU4Je839oPoEWaa/WTyXibgGgxi8hUAPj+oIis0qe5rt
yY/Ac/vttaGZIODKVb5elrOVu9+i6FNSJuY94VbDVrXsxbW5/6GNApxkeKfyaqOa
DKkO+y7XbeYAwEIaLhbDve2PFsmFsfqdVZDJQhwpn/X8blkfVB2oRtJMnSWFsxqB
yoUBkXkBQUKpk+CKzqE1gwkKKu2NPuTd0OvcU744TzrOZrJKSYFZpi3twRgVw4Xa
Gftmkax9JYhsp7l0K9Vtayf62s+yEZZfrDspjwAAWmLvYhyRcydguqCM5/Na1YuR
zMCHaNjC8xslY/+6D69hDEPMF1QqUyqicNUyPLn7Q2PPI7Bl+tYie1oxgUQhwJWL
4BiWdVi9YgLk4far9ouSZSDFVAeT+o3Iw119v4BrVoruXL2lwujqoz5mrzk2a527
QzEMMHJGUhJMCvwbrCdGLKqTxmNKnYvZ5aBEntkyh4MVbyyUHrtPCmfYEG5e+Z4q
6BNDbjQEQEpDKoMcAJ9RYcepv6Hb+Guhqi3NOqF13Q95qhbwl2X+uDLxKWy0SI1p
bf3Sfa+FlRSQ/5Gj9fUgcQVdfY5PiXIs34Tbjz2e9/Xpz3ogYdn6hzOmXK0r2lXB
/yi+22MyyrLi+tt++rlCyes7xkF1vEsAK4ouoxTh+EcwcL3CYqJxSi9tNsOhPFTo
PfhFjv4AJg19W5NF/SdKcuJ4rLOjs9TEC2SnQbF42uOmeX4vne8dyVK8loOcqeU+
aL+lFwWUoaMNfmjuDBVudJ2vqAZpSHERmcdWdItDoP5hvastP5LnwPbnTuTLXpQG
whst0XI+Ag/6xwgx9K6GeVwuw9KtlyGIrsIoY4k2Fqe53LC0TRQbNsm5mxin/N3u
57SPSWzP4tXt/iJyWOlJ1z/6s/FhIFAeP4EP9fqhCRykn2ERKw5DxWfQBTaYikZF
9mQ9cGysetNGJjzqqIXyGJPmiqUloyddHNeipwxu3DzC4UQFcajI+9BopDXl1DHb
1MUR7OfgKAsJfwSUzQLQ+AFUU9a9csunQga3YGvFjHnluzNdbrn7TxJojBCoAzoh
EJAudnqMJI56mx4zYntSYH/Km8eYcZqElqQykPJYd8k/3qQs8TZcDDk6pZCCXBOA
5yV9xBsgiCK2hRsGGX4oeJKzBwdlnGpd2k/1BGdK1hYy1v0/uQyr08KDc6iSUeQL
uEO7neGCnlKZFYyPd5xip+49yL3eBPh7q7qgvj/ljDu/LzmHEK4u1FdrfpVIWA55
4KpAIihma2Tc+OGRQsVdZ+io2Zi58qoljTnj7E+Iwjc7E3KdHobpL19+G4j5O5EQ
BWgAOBey/cXcgNsIukc9YfC7FwDazfQ2dlEaddtS1R9Xk6Ih5pREsCqrqeYxnHae
BxxHLL7QJZSmWdX3I8oImHQGgRLQSEwY75Kh+e4RD1Efn5WXhyZkCXcnrKmJB7a5
9BiagVUvW9Hf8GcG7rNpGm6XHwGOhe0JIed3PwkJC16XyGxhwPfRlknEng89WrVJ
XL7i96xKa7qLbjJzcM/qSmpM0vIDnpZqT/zyh8vOOd6YhWp8UTOtgZhrck1I9GZP
9itaUEhuwr2SdtKfugo9IH7Q4ranIIsk3GSmuKTJNpwZuS+mNjO0VzN1BjKQzU5L
jzL1gUIZGaNTF3NbTT3MHwmig89GAAOCF23Sq/T5bCdc1qwmrKz/xrtnJStYvuC4
thiRuGUy4aEeq77A6AQDpwh4W+gG37DBf9ise82xGi2Uu09aORvzh//Y6IElaO6F
8cyt4nY1nJNcwOCswKwmmEkRlJRLOwf1IJEMQFPjd+oljJi+wsdA0mPBJCHZlXbJ
+j8GW3ZtIxio1+cpCyxAQ5C40P7Gfl0YI0+jBP9FjiceEC5l/gpJb5fcaCYlbdcb
UCfTpreUE8/+FByTnPNLUdO1suIR9X5Z7fyL1hUTshdHhP4k3NEyo1vQrn9k+RzK
vjx/q8/F6CE3JWn6BesGickYPy1c56A1BQdJGBasn6nlttMJIe0DDDHSqdCsMFzj
n2ejRK258lMDM3oE8S2uEfqqyfBa+7xXD+X0dgw0CYhcT1VBRMetYksUQsOtwkYj
j5+iCIrskbUiOzuWkGv9ReXpFVTp90VY3Zg6La84+1Hn0k/QrkxWe6eSfc2D7PeU
kyYU/4War99or6QelbbGb4HOIg+TXwbjbRhXs2akhr/uYJKx+Dx7HBnodVoiYds1
EJMQXVKiX3Qu3FkGjQngLeQ3PSK0Zv0WhR30bkspBzINABbZ165yLov2SvjAYlcw
irKWJbPd/bce6+tPNu5PZSbYde/afR+ayX+e3+tCDc2peA3gvLPFZ/ZJ5Bli6HAV
RQ/W+/+tiugAvBb495gUk7Vc70MKK/YwIW5fevSAzQLC1sfdaQU+uN5DBfNhHaxi
V7GL3KFT/qWeZTmvSMlatUuzmjEQYev7ofAUBUViwuKPkWVVmxEgquqFUPUL3y56
dyWQ4J7XE+xQdsVPOENInEcBo3AtuNt/GqKPJHNeYme3hyfmyMzKmP5U0kWN+Ppf
4c2fpuhZp16e5CjSTqj1sdUlZBoM2PrugpBqMPItUJtLIVMN26l4gwV7UG06/1s3
vwMb3v2NrTgLZIeyVZUtz5GilGVGqcGL/4WzrY7F6JOQvWrSsSfgMRzh3WuuTAOm
DVhZiAFff620hSqOY+WwwoebPTb/r0lg0bYb1q4gCSZxzQSZNa/xzRTfDd7zYa3+
75OHlwPxPQdhjxCVEDXVrYxLqRpWXV4BGwJUXhSM5BLvNQRPzSrFogFCKy4Q4z5Y
ZL/nDclIVuADS/XDOWhQcBdTmSDeXCR27WT0Qd8iQUEJ9nFjPgTFOkFlXC1znv6G
3qqmLcTRV2lP8kcV8DDlhSCmjpnPyvvSsHuIt1KGV1/Gy8ukyBPZEsHLDV1GXZrb
/dkA2E4dlcLhV8j5UcFskbavPN+rXe68uyj4sdRxiqIFduf7qXdRl1zFPUtYQP1r
9AH5Q8/KYM9nzrH7vJn7z+eTsM/19aQ9KDAKjhHLFl0KhqLnd8xddwHpr7goyLvy
3wqW1uT5TClp4RmSginPj4lcwpMKgUsPCBGWcCK8rlda2zBiFjQOAKHpTzEAE8iA
e6sSdD8oKaN6HEmVBFwtSjIXRHDkz86rBfyao2ozSQwWXQq5V782CMMlepwDQCd4
AYBGnhPzM8EAIYaRciKG/kgPMp8ppJOTJsJIRYZ1n2cK8MHLShy3XvEDk0Bex0um
zkuh8v9ZleaYs+sOcLtbNakOhdyWhP9fPOfjtXkU6Dkr3xZrpW36TDn2td0de5YE
4XQh4Vl456GHw1lZwG34Z9CHS45RZH1dDrRQcNMvbSxavzEePLD/qYxudeLw4uQ1
w/6HQ66PQnM1GDAxgV4C4BvVOvasFFmgQqSd7O722qX6snN89kLlbmbCQZKp4eUw
5HetD0VluHCY1Yc9u0G2gDMblYe4F9h4TRdjoOUk7bXcLigMXkWMn2sJ2XH2pDOu
0/bvMTZoLn1wLVy4oLc3WFkz2B2gtpB4KyhDxjoCcntonWhuU3HRpdOpe8W1XNqG
JoQAwdy9uzLOYz4cjN36YiDxmgqY9l1Yoi+PqWKdJCZ17++kGTlIR4Tyax0JTTpa
auuEaZR9fXmLErjH5ST07MoJ7Mx4Y6LSLQoWAW/q1WM9IWpHH40FnFcFrkaZdyQE
q0ReG8624uHk2V7GTF8SDHk4c6ELPkNFUZ7zySXJhPKjDgIeOXscrlm0gmU5cCtP
M180mK+7TjlJ6BoB4oDjkNJvFbn20f1NpYZjmeBdsPH3GweWESbyTKQEYOZBr/AS
jygZlWtM+zOY3aXVmYGSZRVEtyf4JYtSGVMDIRYT/eo0Kh44tQhpTETaPO0CbCNT
/virpQaPFOOZlHh1B4FQC2fp3heqkxeBipuQYfFSUunnlIzG3dnYQYc70K1wSkgv
+QSup6cmm21RbhLlGFQCwY+ZYAA0jzcwo/on/hrucDzwwKugSLyHDKUq5xpdv5EQ
cc0vcZSwQDgrphZ5wXunhyAezkCRJqfvU+0K0Mh0D7J+N4xQKli/0lFimjp7Pjxk
Eqdbo1Q2YFYyC+nU7hQoWMHcXrebKdYxWp9PF2zNoQsvKP0o5saU8oY8ZCEA0Jza
1X+ykeakND3esEE+3AhIDKxXDQmMgGlCmeB4yR85x+f3RGi0Y8Us+Q913nqDvHhz
I+lxbWWJq7Cl5+NO2+FHj+44LpBRcQ9/FazfEAVA5ZVWG8ItEVQx0fqZ4EBnjrBU
bIDFqMZroh58o8waH8InOJqGzOD6nt3OsoYRPpeyxW6JVTaEA2AIqiBXLWLwYtvD
2SWG9ceMmGhezNAEDQRUlU4nWvLydVEyvUZaZ1udiirz2vzH1HoBC4woXDPeDWdB
ESCFw2Q99GQiyVj8m9ctHJDuvoKGoIrLv1x3uL6WMStM/3RT7DrL51C94luGYG8V
