SN:3K430000005894 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
09/19/2023 13:35:19.937, 09/19/2023 13:35:19.868, 9.98751e+0, 0.00000e+0, 4.51293e+2, 0.00000e+0, 5.05521e+4, 0.00000e+0, 1.05193e+1, 0.00000e+0, 4.75322e+2, 0.00000e+0, 4.98763e+2, 0.00000e+0, 4.85766e+1, 0.00000e+0, 4.91704e+1, 0.00000e+0, 3.99626e+0, 0.00000e+0, 3.33742e+0, 0.00000e+0, 1.69459e+0, 0.00000e+0, -5.51804e+0, 0.00000e+0, 4.47091e+0, 0.00000e+0, 1.59165e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:25.013, 09/19/2023 13:35:24.947, 5.20879e+0, 0.00000e+0, 4.17469e+2, 0.00000e+0, 5.08297e+4, 0.00000e+0, 5.48773e+0, 0.00000e+0, 4.39825e+2, 0.00000e+0, 4.98790e+2, 0.00000e+0, 4.85743e+1, 0.00000e+0, 4.91749e+1, 0.00000e+0, 3.98821e+0, 0.00000e+0, 3.33748e+0, 0.00000e+0, 1.69457e+0, 0.00000e+0, -5.51806e+0, 0.00000e+0, 4.47145e+0, 0.00000e+0, 1.59255e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:30.093, 09/19/2023 13:35:30.027, 2.48650e+0, 0.00000e+0, 3.96434e+2, 0.00000e+0, 5.10223e+4, 0.00000e+0, 2.62018e+0, 0.00000e+0, 4.17748e+2, 0.00000e+0, 4.98775e+2, 0.00000e+0, 4.85829e+1, 0.00000e+0, 4.91637e+1, 0.00000e+0, 3.98372e+0, 0.00000e+0, 3.33763e+0, 0.00000e+0, 1.69452e+0, 0.00000e+0, -5.51810e+0, 0.00000e+0, 4.47248e+0, 0.00000e+0, 1.59423e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:35.166, 09/19/2023 13:35:35.106, 2.00292e+0, 0.00000e+0, 3.92527e+2, 0.00000e+0, 5.10380e+4, 0.00000e+0, 2.11065e+0, 0.00000e+0, 4.13639e+2, 0.00000e+0, 4.98772e+2, 0.00000e+0, 4.85946e+1, 0.00000e+0, 4.91437e+1, 0.00000e+0, 3.98319e+0, 0.00000e+0, 3.33752e+0, 0.00000e+0, 1.69447e+0, 0.00000e+0, -5.51814e+0, 0.00000e+0, 4.47234e+0, 0.00000e+0, 1.59400e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:40.254, 09/19/2023 13:35:40.186, 1.94082e+0, 0.00000e+0, 3.93536e+2, 0.00000e+0, 5.00397e+4, 0.00000e+0, 2.04306e+0, 0.00000e+0, 4.14266e+2, 0.00000e+0, 4.98793e+2, 0.00000e+0, 4.85864e+1, 0.00000e+0, 4.91278e+1, 0.00000e+0, 3.98335e+0, 0.00000e+0, 3.33762e+0, 0.00000e+0, 1.69442e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47321e+0, 0.00000e+0, 1.59543e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:45.335, 09/19/2023 13:35:45.265, 1.94229e+0, 0.00000e+0, 3.99535e+2, 0.00000e+0, 4.52905e+4, 0.00000e+0, 2.03443e+0, 0.00000e+0, 4.18488e+2, 0.00000e+0, 4.98797e+2, 0.00000e+0, 4.85830e+1, 0.00000e+0, 4.91271e+1, 0.00000e+0, 3.98414e+0, 0.00000e+0, 3.33785e+0, 0.00000e+0, 1.69438e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47404e+0, 0.00000e+0, 1.59678e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:50.408, 09/19/2023 13:35:50.345, 1.93306e+0, 0.00000e+0, 4.04714e+2, 0.00000e+0, 4.12188e+4, 0.00000e+0, 2.01617e+0, 0.00000e+0, 4.22113e+2, 0.00000e+0, 4.98784e+2, 0.00000e+0, 4.85878e+1, 0.00000e+0, 4.91244e+1, 0.00000e+0, 3.98475e+0, 0.00000e+0, 3.33820e+0, 0.00000e+0, 1.69434e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47417e+0, 0.00000e+0, 1.59700e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:35:55.491, 09/19/2023 13:35:55.424, 1.92800e+0, 0.00000e+0, 4.08149e+2, 0.00000e+0, 3.93484e+4, 0.00000e+0, 2.00697e+0, 0.00000e+0, 4.24866e+2, 0.00000e+0, 4.98781e+2, 0.00000e+0, 4.85845e+1, 0.00000e+0, 4.91272e+1, 0.00000e+0, 3.98533e+0, 0.00000e+0, 3.33837e+0, 0.00000e+0, 1.69430e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47524e+0, 0.00000e+0, 1.59875e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:00.568, 09/19/2023 13:36:00.503, 1.93104e+0, 0.00000e+0, 4.11048e+2, 0.00000e+0, 3.84355e+4, 0.00000e+0, 2.00823e+0, 0.00000e+0, 4.27478e+2, 0.00000e+0, 4.98811e+2, 0.00000e+0, 4.85790e+1, 0.00000e+0, 4.91353e+1, 0.00000e+0, 3.98557e+0, 0.00000e+0, 3.33842e+0, 0.00000e+0, 1.69426e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47536e+0, 0.00000e+0, 1.59896e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:05.648, 09/19/2023 13:36:05.583, 1.93859e+0, 0.00000e+0, 4.09429e+2, 0.00000e+0, 3.81466e+4, 0.00000e+0, 2.01548e+0, 0.00000e+0, 4.25667e+2, 0.00000e+0, 4.98810e+2, 0.00000e+0, 4.85773e+1, 0.00000e+0, 4.91575e+1, 0.00000e+0, 3.98558e+0, 0.00000e+0, 3.33821e+0, 0.00000e+0, 1.69421e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47650e+0, 0.00000e+0, 1.60082e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:10.728, 09/19/2023 13:36:10.663, 2.00168e+0, 0.00000e+0, 4.07711e+2, 0.00000e+0, 3.80940e+4, 0.00000e+0, 2.08095e+0, 0.00000e+0, 4.23857e+2, 0.00000e+0, 4.98810e+2, 0.00000e+0, 4.85795e+1, 0.00000e+0, 4.91765e+1, 0.00000e+0, 3.98582e+0, 0.00000e+0, 3.33817e+0, 0.00000e+0, 1.69417e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47702e+0, 0.00000e+0, 1.60167e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:15.799, 09/19/2023 13:36:15.742, 2.00348e+0, 0.00000e+0, 4.24348e+2, 0.00000e+0, 3.81506e+4, 0.00000e+0, 2.08294e+0, 0.00000e+0, 4.41179e+2, 0.00000e+0, 4.98849e+2, 0.00000e+0, 4.85946e+1, 0.00000e+0, 4.91901e+1, 0.00000e+0, 3.98562e+0, 0.00000e+0, 3.33828e+0, 0.00000e+0, 1.69413e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47757e+0, 0.00000e+0, 1.60257e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:20.885, 09/19/2023 13:36:20.822, 1.99226e+0, 0.00000e+0, 4.22152e+2, 0.00000e+0, 3.78758e+4, 0.00000e+0, 2.07069e+0, 0.00000e+0, 4.38771e+2, 0.00000e+0, 4.98804e+2, 0.00000e+0, 4.85876e+1, 0.00000e+0, 4.91777e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.33803e+0, 0.00000e+0, 1.69410e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47805e+0, 0.00000e+0, 1.60336e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:25.964, 09/19/2023 13:36:25.900, 2.01048e+0, 0.00000e+0, 4.11725e+2, 0.00000e+0, 3.74740e+4, 0.00000e+0, 2.08876e+0, 0.00000e+0, 4.27754e+2, 0.00000e+0, 4.98804e+2, 0.00000e+0, 4.85743e+1, 0.00000e+0, 4.91655e+1, 0.00000e+0, 3.98606e+0, 0.00000e+0, 3.33827e+0, 0.00000e+0, 1.69408e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47915e+0, 0.00000e+0, 1.60516e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:31.052, 09/19/2023 13:36:30.980, 2.02451e+0, 0.00000e+0, 4.05644e+2, 0.00000e+0, 3.71161e+4, 0.00000e+0, 2.10254e+0, 0.00000e+0, 4.21280e+2, 0.00000e+0, 4.98791e+2, 0.00000e+0, 4.85701e+1, 0.00000e+0, 4.91601e+1, 0.00000e+0, 3.98581e+0, 0.00000e+0, 3.33832e+0, 0.00000e+0, 1.69405e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.47909e+0, 0.00000e+0, 1.60507e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:36.123, 09/19/2023 13:36:36.059, 2.02257e+0, 0.00000e+0, 4.02397e+2, 0.00000e+0, 3.69077e+4, 0.00000e+0, 2.10008e+0, 0.00000e+0, 4.17817e+2, 0.00000e+0, 4.98807e+2, 0.00000e+0, 4.85701e+1, 0.00000e+0, 4.91563e+1, 0.00000e+0, 3.98606e+0, 0.00000e+0, 3.33854e+0, 0.00000e+0, 1.69402e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48065e+0, 0.00000e+0, 1.60763e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:41.205, 09/19/2023 13:36:41.139, 1.98337e+0, 0.00000e+0, 4.01321e+2, 0.00000e+0, 3.64445e+4, 0.00000e+0, 2.05839e+0, 0.00000e+0, 4.16501e+2, 0.00000e+0, 4.98799e+2, 0.00000e+0, 4.85680e+1, 0.00000e+0, 4.91411e+1, 0.00000e+0, 3.98563e+0, 0.00000e+0, 3.33852e+0, 0.00000e+0, 1.69399e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48033e+0, 0.00000e+0, 1.60709e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:46.301, 09/19/2023 13:36:46.219, 1.95569e+0, 0.00000e+0, 4.01657e+2, 0.00000e+0, 3.57999e+4, 0.00000e+0, 2.02830e+0, 0.00000e+0, 4.16570e+2, 0.00000e+0, 4.98794e+2, 0.00000e+0, 4.85631e+1, 0.00000e+0, 4.91456e+1, 0.00000e+0, 3.98568e+0, 0.00000e+0, 3.33840e+0, 0.00000e+0, 1.69396e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48170e+0, 0.00000e+0, 1.60934e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:51.361, 09/19/2023 13:36:51.298, 1.93173e+0, 0.00000e+0, 4.02674e+2, 0.00000e+0, 3.48664e+4, 0.00000e+0, 2.00151e+0, 0.00000e+0, 4.17221e+2, 0.00000e+0, 4.98787e+2, 0.00000e+0, 4.85690e+1, 0.00000e+0, 4.91496e+1, 0.00000e+0, 3.98610e+0, 0.00000e+0, 3.33856e+0, 0.00000e+0, 1.69394e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48163e+0, 0.00000e+0, 1.60924e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:36:56.440, 09/19/2023 13:36:56.377, 1.92582e+0, 0.00000e+0, 4.04186e+2, 0.00000e+0, 3.44260e+4, 0.00000e+0, 1.99448e+0, 0.00000e+0, 4.18597e+2, 0.00000e+0, 4.98780e+2, 0.00000e+0, 4.85686e+1, 0.00000e+0, 4.91579e+1, 0.00000e+0, 3.98639e+0, 0.00000e+0, 3.33870e+0, 0.00000e+0, 1.69390e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48311e+0, 0.00000e+0, 1.61165e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:01.517, 09/19/2023 13:37:01.458, 1.93168e+0, 0.00000e+0, 4.04432e+2, 0.00000e+0, 3.44026e+4, 0.00000e+0, 2.00051e+0, 0.00000e+0, 4.18841e+2, 0.00000e+0, 4.98801e+2, 0.00000e+0, 4.85793e+1, 0.00000e+0, 4.91694e+1, 0.00000e+0, 3.98606e+0, 0.00000e+0, 3.33880e+0, 0.00000e+0, 1.69388e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48297e+0, 0.00000e+0, 1.61143e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:06.599, 09/19/2023 13:37:06.536, 1.96654e+0, 0.00000e+0, 4.03021e+2, 0.00000e+0, 3.47911e+4, 0.00000e+0, 2.03742e+0, 0.00000e+0, 4.17548e+2, 0.00000e+0, 4.98795e+2, 0.00000e+0, 4.85810e+1, 0.00000e+0, 4.91843e+1, 0.00000e+0, 3.98612e+0, 0.00000e+0, 3.33869e+0, 0.00000e+0, 1.69385e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48354e+0, 0.00000e+0, 1.61236e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:11.681, 09/19/2023 13:37:11.615, 2.02854e+0, 0.00000e+0, 4.01864e+2, 0.00000e+0, 3.53584e+4, 0.00000e+0, 2.10290e+0, 0.00000e+0, 4.16594e+2, 0.00000e+0, 4.98798e+2, 0.00000e+0, 4.85886e+1, 0.00000e+0, 4.91953e+1, 0.00000e+0, 3.98634e+0, 0.00000e+0, 3.33870e+0, 0.00000e+0, 1.69384e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48401e+0, 0.00000e+0, 1.61313e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:16.763, 09/19/2023 13:37:16.695, 2.02425e+0, 0.00000e+0, 4.02516e+2, 0.00000e+0, 3.54110e+4, 0.00000e+0, 2.09857e+0, 0.00000e+0, 4.17292e+2, 0.00000e+0, 4.98795e+2, 0.00000e+0, 4.85923e+1, 0.00000e+0, 4.91997e+1, 0.00000e+0, 3.98603e+0, 0.00000e+0, 3.33847e+0, 0.00000e+0, 1.69383e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48481e+0, 0.00000e+0, 1.61444e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:21.840, 09/19/2023 13:37:21.775, 2.02657e+0, 0.00000e+0, 4.01417e+2, 0.00000e+0, 3.54262e+4, 0.00000e+0, 2.10100e+0, 0.00000e+0, 4.16160e+2, 0.00000e+0, 4.98807e+2, 0.00000e+0, 4.86055e+1, 0.00000e+0, 4.92222e+1, 0.00000e+0, 3.98613e+0, 0.00000e+0, 3.33858e+0, 0.00000e+0, 1.69383e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48532e+0, 0.00000e+0, 1.61528e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:26.917, 09/19/2023 13:37:26.854, 2.02400e+0, 0.00000e+0, 4.00481e+2, 0.00000e+0, 3.54284e+4, 0.00000e+0, 2.09834e+0, 0.00000e+0, 4.15191e+2, 0.00000e+0, 4.98792e+2, 0.00000e+0, 4.86030e+1, 0.00000e+0, 4.92402e+1, 0.00000e+0, 3.98664e+0, 0.00000e+0, 3.33858e+0, 0.00000e+0, 1.69381e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48642e+0, 0.00000e+0, 1.61708e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:31.997, 09/19/2023 13:37:31.934, 1.99625e+0, 0.00000e+0, 4.00075e+2, 0.00000e+0, 3.53726e+4, 0.00000e+0, 2.06946e+0, 0.00000e+0, 4.14746e+2, 0.00000e+0, 4.98792e+2, 0.00000e+0, 4.86100e+1, 0.00000e+0, 4.92460e+1, 0.00000e+0, 3.98589e+0, 0.00000e+0, 3.33856e+0, 0.00000e+0, 1.69380e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48671e+0, 0.00000e+0, 1.61756e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:37.077, 09/19/2023 13:37:37.013, 2.00692e+0, 0.00000e+0, 4.00155e+2, 0.00000e+0, 3.57144e+4, 0.00000e+0, 2.08125e+0, 0.00000e+0, 4.14975e+2, 0.00000e+0, 4.98834e+2, 0.00000e+0, 4.86076e+1, 0.00000e+0, 4.92517e+1, 0.00000e+0, 3.98641e+0, 0.00000e+0, 3.33844e+0, 0.00000e+0, 1.69379e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48729e+0, 0.00000e+0, 1.61851e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:42.163, 09/19/2023 13:37:42.092, 2.02359e+0, 0.00000e+0, 3.99532e+2, 0.00000e+0, 3.59652e+4, 0.00000e+0, 2.09908e+0, 0.00000e+0, 4.14437e+2, 0.00000e+0, 4.98819e+2, 0.00000e+0, 4.86306e+1, 0.00000e+0, 4.92529e+1, 0.00000e+0, 3.98622e+0, 0.00000e+0, 3.33886e+0, 0.00000e+0, 1.69379e+0, 0.00000e+0, -5.51815e+0, 0.00000e+0, 4.48776e+0, 0.00000e+0, 1.61928e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:47.235, 09/19/2023 13:37:47.172, 2.00013e+0, 0.00000e+0, 3.98984e+2, 0.00000e+0, 3.59317e+4, 0.00000e+0, 2.07468e+0, 0.00000e+0, 4.13855e+2, 0.00000e+0, 4.98842e+2, 0.00000e+0, 4.86093e+1, 0.00000e+0, 4.92592e+1, 0.00000e+0, 3.98649e+0, 0.00000e+0, 3.33859e+0, 0.00000e+0, 1.69379e+0, 0.00000e+0, -5.51814e+0, 0.00000e+0, 4.48843e+0, 0.00000e+0, 1.62038e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:52.313, 09/19/2023 13:37:52.251, 1.96243e+0, 0.00000e+0, 3.99184e+2, 0.00000e+0, 3.53312e+4, 0.00000e+0, 2.03431e+0, 0.00000e+0, 4.13804e+2, 0.00000e+0, 4.98761e+2, 0.00000e+0, 4.86096e+1, 0.00000e+0, 4.92622e+1, 0.00000e+0, 3.98621e+0, 0.00000e+0, 3.33852e+0, 0.00000e+0, 1.69378e+0, 0.00000e+0, -5.51814e+0, 0.00000e+0, 4.48941e+0, 0.00000e+0, 1.62199e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:37:57.394, 09/19/2023 13:37:57.331, 1.93575e+0, 0.00000e+0, 3.99985e+2, 0.00000e+0, 3.45623e+4, 0.00000e+0, 2.00505e+0, 0.00000e+0, 4.14305e+2, 0.00000e+0, 4.98815e+2, 0.00000e+0, 4.86156e+1, 0.00000e+0, 4.92729e+1, 0.00000e+0, 3.98635e+0, 0.00000e+0, 3.33897e+0, 0.00000e+0, 1.69377e+0, 0.00000e+0, -5.51813e+0, 0.00000e+0, 4.48936e+0, 0.00000e+0, 1.62190e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:02.470, 09/19/2023 13:38:02.411, 1.93752e+0, 0.00000e+0, 4.00562e+2, 0.00000e+0, 3.42177e+4, 0.00000e+0, 2.00617e+0, 0.00000e+0, 4.14754e+2, 0.00000e+0, 4.98778e+2, 0.00000e+0, 4.86152e+1, 0.00000e+0, 4.92775e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.33882e+0, 0.00000e+0, 1.69376e+0, 0.00000e+0, -5.51813e+0, 0.00000e+0, 4.49075e+0, 0.00000e+0, 1.62418e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:07.554, 09/19/2023 13:38:07.490, 1.97979e+0, 0.00000e+0, 4.00313e+2, 0.00000e+0, 3.42848e+4, 0.00000e+0, 2.05008e+0, 0.00000e+0, 4.14524e+2, 0.00000e+0, 4.98804e+2, 0.00000e+0, 4.86303e+1, 0.00000e+0, 4.92747e+1, 0.00000e+0, 3.98659e+0, 0.00000e+0, 3.33890e+0, 0.00000e+0, 1.69376e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49056e+0, 0.00000e+0, 1.62386e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:12.633, 09/19/2023 13:38:12.569, 1.97795e+0, 0.00000e+0, 4.00410e+2, 0.00000e+0, 3.42253e+4, 0.00000e+0, 2.04805e+0, 0.00000e+0, 4.14600e+2, 0.00000e+0, 4.98782e+2, 0.00000e+0, 4.86278e+1, 0.00000e+0, 4.92657e+1, 0.00000e+0, 3.98644e+0, 0.00000e+0, 3.33889e+0, 0.00000e+0, 1.69375e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49211e+0, 0.00000e+0, 1.62641e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:17.715, 09/19/2023 13:38:17.649, 1.94506e+0, 0.00000e+0, 4.01322e+2, 0.00000e+0, 3.38302e+4, 0.00000e+0, 2.01316e+0, 0.00000e+0, 4.15374e+2, 0.00000e+0, 4.98812e+2, 0.00000e+0, 4.86219e+1, 0.00000e+0, 4.92670e+1, 0.00000e+0, 3.98657e+0, 0.00000e+0, 3.33892e+0, 0.00000e+0, 1.69374e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49195e+0, 0.00000e+0, 1.62614e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:22.792, 09/19/2023 13:38:22.728, 1.92212e+0, 0.00000e+0, 4.02444e+2, 0.00000e+0, 3.35227e+4, 0.00000e+0, 1.98879e+0, 0.00000e+0, 4.16403e+2, 0.00000e+0, 4.98792e+2, 0.00000e+0, 4.86226e+1, 0.00000e+0, 4.92713e+1, 0.00000e+0, 3.98651e+0, 0.00000e+0, 3.33868e+0, 0.00000e+0, 1.69373e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49343e+0, 0.00000e+0, 1.62857e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:27.870, 09/19/2023 13:38:27.807, 1.91321e+0, 0.00000e+0, 4.02841e+2, 0.00000e+0, 3.34342e+4, 0.00000e+0, 1.97938e+0, 0.00000e+0, 4.16775e+2, 0.00000e+0, 4.98802e+2, 0.00000e+0, 4.86379e+1, 0.00000e+0, 4.92792e+1, 0.00000e+0, 3.98666e+0, 0.00000e+0, 3.33878e+0, 0.00000e+0, 1.69372e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49336e+0, 0.00000e+0, 1.62845e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:32.955, 09/19/2023 13:38:32.888, 1.91984e+0, 0.00000e+0, 4.02796e+2, 0.00000e+0, 3.34412e+4, 0.00000e+0, 1.98627e+0, 0.00000e+0, 4.16733e+2, 0.00000e+0, 4.98784e+2, 0.00000e+0, 4.86286e+1, 0.00000e+0, 4.92805e+1, 0.00000e+0, 3.98689e+0, 0.00000e+0, 3.33876e+0, 0.00000e+0, 1.69371e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49463e+0, 0.00000e+0, 1.63054e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:38.029, 09/19/2023 13:38:37.966, 1.92865e+0, 0.00000e+0, 4.02784e+2, 0.00000e+0, 3.34639e+4, 0.00000e+0, 1.99542e+0, 0.00000e+0, 4.16729e+2, 0.00000e+0, 4.98811e+2, 0.00000e+0, 4.86209e+1, 0.00000e+0, 4.92721e+1, 0.00000e+0, 3.98662e+0, 0.00000e+0, 3.33871e+0, 0.00000e+0, 1.69370e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49453e+0, 0.00000e+0, 1.63038e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:43.118, 09/19/2023 13:38:43.046, 1.94703e+0, 0.00000e+0, 4.03154e+2, 0.00000e+0, 3.33828e+4, 0.00000e+0, 2.01427e+0, 0.00000e+0, 4.17078e+2, 0.00000e+0, 4.98825e+2, 0.00000e+0, 4.86248e+1, 0.00000e+0, 4.92634e+1, 0.00000e+0, 3.98667e+0, 0.00000e+0, 3.33864e+0, 0.00000e+0, 1.69368e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49591e+0, 0.00000e+0, 1.63264e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:48.188, 09/19/2023 13:38:48.126, 1.98125e+0, 0.00000e+0, 4.02796e+2, 0.00000e+0, 3.35445e+4, 0.00000e+0, 2.05002e+0, 0.00000e+0, 4.16777e+2, 0.00000e+0, 4.98812e+2, 0.00000e+0, 4.86278e+1, 0.00000e+0, 4.92576e+1, 0.00000e+0, 3.98687e+0, 0.00000e+0, 3.33866e+0, 0.00000e+0, 1.69368e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49584e+0, 0.00000e+0, 1.63253e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
09/19/2023 13:38:53.261, 09/19/2023 13:38:53.205, 1.95902e+0, 0.00000e+0, 4.02998e+2, 0.00000e+0, 3.35482e+4, 0.00000e+0, 2.02703e+0, 0.00000e+0, 4.16987e+2, 0.00000e+0, 4.98803e+2, 0.00000e+0, 4.86194e+1, 0.00000e+0, 4.92608e+1, 0.00000e+0, 3.98668e+0, 0.00000e+0, 3.33856e+0, 0.00000e+0, 1.69367e+0, 0.00000e+0, -5.51811e+0, 0.00000e+0, 4.49704e+0, 0.00000e+0, 1.63449e+2, 0.00000e+0, 2.00000e+1, 1.00000e+1, 3, -1, Disabled
